,player,year,drb,stl,blk,class
2239,Bruno Fernando,2020-21,1.9,0.1,0.1,poor
2244,Bryn Forbes,2020-21,1.4,0.3,0,poor
2245,Trent Forrest,2020-21,1.1,0.3,0.1,poor
2248,Robert Franks,2020-21,1.1,0.4,0.4,poor
2255,Langston Galloway,2020-21,0.9,0.2,0,poor
2263,Anthony Gill,2020-21,1.3,0.4,0.2,poor
2266,Brandon Goodwin,2020-21,1.3,0.4,0,poor
2274,Javonte Green,2020-21,1.1,0.7,0.1,poor
2276,Josh Green,2020-21,1.3,0.4,0.1,poor
2278,Kyle Guy,2020-21,1,0.2,0,poor
2283,Josh Hall,2020-21,2.5,0.2,0,poor
2291,Jalen Harris,2020-21,1.2,0.6,0,poor
2294,Shaquille Harrison,2020-21,1.2,0.5,0.1,poor
2307,Nate Hinton,2020-21,0.4,0.3,0.1,poor
2312,Rondae Hollis-Jefferson,2020-21,1.4,0.2,0.4,poor
2314,Rodney Hood,2020-21,1.5,0.4,0.1,poor
2319,Markus Howard,2020-21,0.5,0.1,0,poor
2321,Elijah Hughes,2020-21,0.4,0.1,0.1,poor
2330,Wes Iwundu,2020-21,1.8,0.4,0.1,poor
2331,Frank Jackson,2020-21,1.8,0.4,0,poor
2334,Justin Jackson,2020-21,1.8,0.4,0.1,poor
2336,Justin James,2020-21,0.6,0.2,0.1,poor
2341,Isaiah Joe,2020-21,0.7,0.3,0.1,poor
2347,Tyler Johnson,2020-21,1.8,0.4,0,poor
2351,Mason Jones,2020-21,1.5,0.2,0,poor
2352,Tre Jones,2020-21,0.4,0.2,0,poor
2356,Mfiondu Kabengele,2020-21,1.2,0.2,0.3,poor
2361,Nathan Knight,2020-21,1.4,0.3,0.3,poor
2362,Kevin Knox,2020-21,1.2,0.3,0.1,poor
2366,Rodions Kurucs,2020-21,0.9,0.4,0.2,poor
2368,Anthony Lamb,2020-21,1.8,0.3,0.2,poor
2370,Romeo Langford,2020-21,1.3,0.3,0.3,poor
2373,T.J. Leaf,2020-21,0.7,0.3,0.1,poor
2383,Nassir Little,2020-21,2,0.1,0.3,poor
2393,Thon Maker,2020-21,1.3,0.3,0.5,poor
2395,Karim Mané,2020-21,1.3,0,0.2,poor
2397,Nico Mannion,2020-21,1.3,0.5,0,poor
2398,Boban Marjanović,2020-21,2.5,0.1,0.2,poor
2403,Jeremiah Martin,2020-21,0.6,0.6,0.2,poor
2404,Kelan Martin,2020-21,1.7,0.3,0.3,poor
2407,Garrison Mathews,2020-21,1.1,0.5,0.1,poor
2408,Dakota Mathias,2020-21,0.8,0.1,0.4,poor
2410,Tyrese Maxey,2020-21,1.5,0.4,0.2,poor
2411,Skylar Mays,2020-21,0.8,0.4,0.1,poor
2417,Doug McDermott,2020-21,2.4,0.3,0.1,poor
2418,Sean McDermott,2020-21,0.7,0.1,0.2,poor
2420,Rodney McGruder,2020-21,0.9,0.5,0.1,poor
2421,Alfonzo McKinnie,2020-21,0.8,0.2,0,poor
2423,Ben McLemore,2020-21,1.6,0.4,0.2,poor
2424,Nicolò Melli,2020-21,2.1,0.3,0.1,poor
2426,Sam Merrill,2020-21,0.8,0.3,0,poor
2430,Patty Mills,2020-21,1.4,0.6,0,poor
2434,Adam Mokoka,2020-21,0.3,0.1,0.1,poor
2436,E'Twaun Moore,2020-21,1.1,0.6,0.2,poor
2438,Juwan Morgan,2020-21,0.7,0.1,0,poor
2442,Mychal Mulder,2020-21,0.9,0.2,0.2,poor
2451,Georges Niang,2020-21,2.1,0.3,0.1,poor
2452,Zeke Nnaji,2020-21,1.2,0.2,0.1,poor
2455,Frank Ntilikina,2020-21,0.8,0.5,0.1,poor
2457,James Nunnally,2020-21,0.8,0,0,poor
2462,Semi Ojeleye,2020-21,2.1,0.3,0,poor
2463,Jahlil Okafor,2020-21,1.6,0.2,0.2,poor
2468,KZ Okpala,2020-21,1.3,0.3,0.3,poor
2472,Miye Oni,2020-21,1.1,0.2,0.1,poor
2474,Daniel Oturu,2020-21,0.9,0.1,0.2,poor
2479,Patrick Patterson,2020-21,1.5,0.4,0.2,poor
2484,Gary Payton II,2020-21,0.9,0.6,0.1,poor
2485,Norvel Pelle,2020-21,1,0.1,0.7,poor
2486,Reggie Perry,2020-21,1.8,0.2,0.2,poor
2490,Vincent Poirier,2020-21,0.8,0,0.3,poor
2492,Jordan Poole,2020-21,1.5,0.5,0.2,poor
2493,Jontay Porter,2020-21,0.9,0.3,0.1,poor
2504,Jahmi'us Ramsey,2020-21,0.6,0.3,0.1,poor
2508,J.J. Redick,2020-21,1.4,0.3,0.1,poor
2512,Nick Richards,2020-21,0.4,0,0,poor
2514,Grant Riller,2020-21,0.1,0.1,0,poor
2518,Glenn Robinson III,2020-21,1.5,0.2,0.1,poor
2520,Justin Robinson,2020-21,0.7,0.3,0,poor
2530,Luka Šamanić,2020-21,1.6,0.2,0.2,poor
2531,JaKarr Sampson,2020-21,1.7,0.1,0.5,poor
2541,Chris Silva,2020-21,1.3,0.1,0.4,poor
2543,Anfernee Simons,2020-21,2,0.3,0.1,poor
2544,Deividas Sirvydis,2020-21,1.5,0.1,0,poor
2545,Alen Smailagić,2020-21,0.7,0.2,0.3,poor
2549,Jalen Smith,2020-21,1.1,0,0.2,poor
2550,Tony Snell,2020-21,2,0.3,0.2,poor
2552,Cassius Stanley,2020-21,0.5,0,0.1,poor
2555,Max Strus,2020-21,0.9,0.3,0.1,poor
2561,Tyrell Terry,2020-21,0.5,0.5,0,poor
2566,Matt Thomas,2020-21,0.8,0.1,0,poor
2568,Sindarius Thornwell,2020-21,0.7,0.6,0.1,poor
2570,Killian Tillie,2020-21,1,0.3,0.4,poor
2572,Anthony Tolliver,2020-21,0.6,0.3,0.2,poor
2573,Obi Toppin,2020-21,1.8,0.3,0.2,poor
2575,Axel Toupane,2020-21,0.8,0.3,0.4,poor
2579,Rayjon Tucker,2020-21,0.7,0.1,0,poor
2587,Gabe Vincent,2020-21,0.9,0.4,0,poor
2599,Tremont Waters,2020-21,0.6,0.6,0,poor
2600,Paul Watson,2020-21,1.5,0.2,0.1,poor
2601,Quinndary Weatherspoon,2020-21,0.4,0.4,0.1,poor
2617,Cassius Winston,2020-21,0.4,0.1,0,poor
2620,Robert Woodard II,2020-21,0.9,0,0.2,poor
